feature,value,0,1,2,3,4,5,<s>
mlp_1_0_outputs,47,-0.20069824,-0.043852378,-0.2674579,-0.20744391,0.30331472,-0.2883414,-0.18528622
mlp_1_0_outputs,48,0.20145988,-0.22779617,0.5999578,0.34583795,-0.18497342,-0.0960016,-1.1327399
mlp_1_0_outputs,49,-0.41719723,0.5716584,-0.032549657,-0.0965447,-0.4202037,-0.5450406,0.2921194
mlp_1_0_outputs,5,-0.40352684,-0.13956633,0.25461704,-0.089796744,0.46143177,-0.000315942,0.4782723
mlp_1_0_outputs,50,0.11624139,0.2658417,0.39231268,0.25998628,0.16423067,-0.13961728,0.023088012
mlp_1_0_outputs,51,0.29073402,0.52836156,0.04191658,-0.121421635,0.39119714,0.22446898,0.043758746
mlp_1_0_outputs,52,-0.23180845,-0.20872298,-0.4976802,-0.053278748,0.34795094,-0.25950947,0.36989856
mlp_1_0_outputs,53,-0.1155422,0.2916558,0.0031327566,0.5042914,-0.15713726,-0.37518498,-0.46066472
mlp_1_0_outputs,54,0.0036298502,-0.33673152,-0.1993087,0.13014643,0.48953035,-0.42766103,-0.31789327
mlp_1_0_outputs,55,0.24658783,-0.09144754,-0.082505845,0.4521983,0.16721334,0.24197306,0.12753803
mlp_1_0_outputs,56,-0.17280471,0.3161844,0.04879465,0.113132305,0.30847922,-0.23951037,-0.015481792
mlp_1_0_outputs,57,-0.050500475,0.0967868,-0.3257129,-0.04639551,0.29791737,0.077428065,-0.1286332
mlp_1_0_outputs,58,-0.29603308,0.032246757,-0.31730703,0.06837089,0.2683835,0.15645613,0.30897945
mlp_1_0_outputs,59,0.75114304,-0.049449135,-0.026061846,0.07305638,0.7215252,-0.2772204,0.01416457
mlp_1_0_outputs,6,0.20668326,-0.46426252,-0.40700912,0.23603876,0.026580846,0.11353715,-0.56272703
mlp_1_0_outputs,60,0.6574503,-0.15363061,0.2084021,-0.06971549,-0.26614454,0.023329299,-0.5579334
mlp_1_0_outputs,61,0.20839673,0.21024758,-0.4836767,-0.47542557,0.24295527,0.42106035,-0.046202324
mlp_1_0_outputs,62,-0.14749332,-0.03901395,-0.48182195,0.21459371,1.1164312,0.54169315,-0.0250384
mlp_1_0_outputs,63,-0.2667147,0.6182615,0.124900945,0.37297705,-0.09583359,-0.39229485,-0.25359312
mlp_1_0_outputs,64,-0.5333197,-0.4849236,0.053851333,0.14758696,-0.11686685,-0.32710287,0.21615861
mlp_1_0_outputs,65,-0.036725733,0.099914275,0.105723575,-0.16282815,0.16231586,0.39181355,0.27185008
mlp_1_0_outputs,66,-0.5582728,0.4298107,-0.29832298,0.30729106,0.16755463,-0.029970525,0.2609301
mlp_1_0_outputs,67,0.12320174,0.40034908,0.053230986,0.58991504,0.43718103,-0.077899136,-0.13633715
mlp_1_0_outputs,68,-0.42303863,0.4321821,-0.20072176,-0.3022828,-0.017555956,0.04279765,-0.25939718
mlp_1_0_outputs,69,-0.18671773,-0.22162081,0.19229798,-0.3887215,0.39738467,-0.43232635,0.60509557
mlp_1_0_outputs,7,-0.08291648,-0.6117564,-0.34643817,0.5414361,-0.45976055,-0.29617256,-0.07743019
mlp_1_0_outputs,70,0.3176466,0.47986105,-0.43916795,-0.4109993,-0.18036033,0.24317496,0.048871104
mlp_1_0_outputs,71,-0.16305706,0.11403043,-0.19913615,-0.78558564,-0.5658769,0.097416185,0.33000028
mlp_1_0_outputs,72,-0.018880613,0.5909142,-0.16556878,-0.22072431,0.108560644,0.4989787,0.061258346
mlp_1_0_outputs,73,-0.2493214,-0.2716907,0.13423018,-0.18264984,-0.0025695034,0.47071064,-0.41674504
mlp_1_0_outputs,74,0.4390995,-0.39073214,0.22307073,0.94983006,-0.4579583,0.32002985,-0.24809955
mlp_1_0_outputs,75,0.21986525,-0.39764345,-0.10375766,-0.59186965,0.075422674,0.19162989,-0.53527355
mlp_1_0_outputs,76,-0.1378669,-0.20960717,-0.0882133,-0.30837741,0.20426081,-0.045801975,0.87330204
mlp_1_0_outputs,77,-0.27728376,-0.10417057,1.0934373,-0.62731105,-0.0368407,0.39191163,0.07465023
mlp_1_0_outputs,78,-0.258287,-0.6502412,0.6052775,0.0055355527,-0.29178524,-0.5175369,-0.2104919
mlp_1_0_outputs,79,-0.2670514,-0.23968172,0.0036665436,-0.11484982,0.20803572,0.07420319,-0.32770216
mlp_1_0_outputs,8,0.080487736,-0.04243195,-0.43118668,-0.04156919,0.36981368,0.24423629,-0.17212917
mlp_1_0_outputs,80,0.18737161,0.07427937,0.18835032,0.08274687,0.4155221,0.26010808,0.041153707
mlp_1_0_outputs,81,-1.1529682,-0.37738326,0.8797849,-0.05132407,-0.09948951,-0.2141501,-0.92373383
mlp_1_0_outputs,82,0.02632605,-0.22903553,-0.055793583,-0.10749642,-0.17433746,0.57506716,0.2008726
mlp_1_0_outputs,83,-0.395227,-0.060830817,0.20642099,-0.08204505,0.08012892,-0.42590088,0.29699996
mlp_1_0_outputs,84,0.21474329,0.5369035,0.14677218,-0.021083824,0.27128115,-0.6269346,0.7363601
mlp_1_0_outputs,85,0.25863045,0.45559257,0.18517514,0.08074413,0.1203768,0.41170147,0.03971172
mlp_1_0_outputs,86,0.23688069,-0.48476136,-0.090142034,0.64092064,-0.050272502,0.05040171,0.042827055
mlp_1_0_outputs,87,0.6451095,-0.22501281,0.23669817,-0.38054562,0.22725062,-0.20826855,-0.16867386
mlp_1_0_outputs,88,-0.16314965,0.49307856,0.2828049,-0.07676157,0.43854046,0.2745535,-0.7647469
mlp_1_0_outputs,89,0.124340914,0.11869638,0.34178817,-0.3751822,0.72430354,0.016718589,-1.1825932
mlp_1_0_outputs,9,0.13237081,-0.36854684,-0.23875058,-0.04833321,0.2582067,0.76120734,-0.050742347
mlp_1_0_outputs,90,-0.22870873,0.049100295,-0.20432743,0.19116679,0.51855034,0.1997689,0.45918745
mlp_1_0_outputs,91,-0.52387434,-0.23214048,0.29771727,-0.27757847,-0.118988246,1.3777521,-0.26774824
mlp_1_0_outputs,92,0.21506503,-0.040195946,0.13755238,0.30272266,0.17945269,0.4024258,-0.06520725
mlp_1_0_outputs,93,-0.17280285,0.94265264,-0.4452083,0.04807193,-0.009919478,-0.53567404,0.36464486
mlp_1_0_outputs,94,-0.14008553,-0.122266516,-0.11841715,-0.0656888,0.08414896,-0.24238627,0.28540415
mlp_1_0_outputs,95,-0.21392012,0.25590393,0.08876488,0.26197657,0.19446981,-0.078973286,0.24007045
mlp_1_0_outputs,96,-0.39541873,0.05911128,-0.023517659,-0.1333888,0.18941218,-0.09249675,0.3310394
mlp_1_0_outputs,97,0.031386703,-0.28940535,0.11979963,-0.23598832,0.3348922,-0.01957423,-0.58368117
mlp_1_0_outputs,98,0.3972429,-0.6045714,0.87197554,-0.45150802,0.42854938,-0.33292916,-0.1718431
mlp_1_0_outputs,99,0.0018523381,0.2514609,0.12127025,0.5420529,0.21134424,-0.22662228,-0.30713597
mlp_1_1_outputs,0,0.24713181,-0.17813508,-0.3873082,-0.33611798,1.0218977,-0.095225684,0.7830554
mlp_1_1_outputs,1,1.117881,-0.09258135,0.61617815,0.2799629,1.8477668,0.20653172,-1.745246
mlp_1_1_outputs,10,-0.74055994,-0.39830792,-0.28943166,-0.5043856,-0.39844307,-0.4907834,0.10705513
mlp_1_1_outputs,11,0.5718723,0.0066863485,0.3516734,0.061903432,0.6381595,-0.12292732,0.5779123
mlp_1_1_outputs,12,0.53084373,0.24197884,0.10711279,0.19162478,1.0993835,0.36195675,1.0529792
mlp_1_1_outputs,13,-0.29526886,0.53816825,0.46310902,0.30055594,0.49440235,0.61797297,0.5172515
mlp_1_1_outputs,14,0.2181961,-0.3625411,0.13777967,-0.5013986,0.29058835,-0.63195443,0.18925905
mlp_1_1_outputs,15,-0.81219053,-0.52790505,0.0678344,-0.039621722,1.1965715,0.3208807,0.65837395
mlp_1_1_outputs,16,-0.08380785,0.34015948,0.11230729,0.21682273,0.9801549,0.1591055,1.0528687
mlp_1_1_outputs,17,0.61364233,0.39218602,0.27600768,0.10352204,0.6859482,0.390704,-0.4310972
mlp_1_1_outputs,18,2.2507248,-0.431296,0.7044617,-0.713977,-0.23725608,-0.36268076,-0.70571816
mlp_1_1_outputs,19,0.37964407,0.08373762,0.23919323,0.5204418,-0.42033014,0.48718622,-1.4849813
mlp_1_1_outputs,2,0.44626793,0.0122716185,0.020272607,0.058199268,0.21147564,-0.24791059,-0.70850843
mlp_1_1_outputs,20,0.5706098,0.3605074,-0.36567003,-0.26797566,1.563812,0.62817323,-1.411919
mlp_1_1_outputs,21,-0.38704234,0.20915027,0.72422427,0.76793,0.8225027,0.8030628,0.48161346
mlp_1_1_outputs,22,0.81141233,-0.2161161,-0.09628255,0.11038911,1.6875997,-0.525065,-0.22000049
mlp_1_1_outputs,23,0.78317994,0.010303962,-0.17250349,-0.5252717,0.70238215,-0.21730657,-0.063488565
mlp_1_1_outputs,24,-0.43855432,0.29132387,0.16886184,0.26504904,0.10953566,-0.05978148,0.38039795
mlp_1_1_outputs,25,0.5024322,0.77438504,0.29513085,0.013712414,0.9102797,0.4931138,-2.372808
mlp_1_1_outputs,26,-0.53027034,0.18877847,-0.0047087763,0.19911765,2.205513,0.7500683,-0.86659604
mlp_1_1_outputs,27,0.15645656,-0.29888666,0.40670016,0.07615084,0.39867333,0.57371235,-1.2729121
mlp_1_1_outputs,28,0.3865421,0.33416668,0.393934,0.3624308,1.542276,0.5971602,-0.10738993
mlp_1_1_outputs,29,0.06614597,-0.6862059,-0.6603415,-0.25993204,0.33296454,-1.3809906,0.96727
mlp_1_1_outputs,3,0.8327217,-0.4441998,-0.40539947,-0.32236028,-1.6606817,-0.42861912,2.5070226
mlp_1_1_outputs,30,-0.73103803,-0.38354757,-0.2672089,-0.4874004,-0.04754425,-0.33158022,1.7560592
mlp_1_1_outputs,31,0.14312606,-0.09966399,-0.09882067,-0.31960884,-0.07416901,-0.3935432,0.8507309
mlp_1_1_outputs,32,0.22039093,0.21546486,1.0050589,-0.16755885,1.8208108,-1.1835846,-1.349687
mlp_1_1_outputs,33,0.25925252,0.029556567,-0.12907277,-0.0040139295,0.8113913,0.17729558,0.38375953
mlp_1_1_outputs,34,-1.5853494,0.5937998,0.4634306,0.5783832,1.2551745,0.8568232,1.0647428
mlp_1_1_outputs,35,0.33802807,0.26208606,-0.07479151,0.35567766,0.39400116,0.49272412,-0.33103582
mlp_1_1_outputs,36,0.73210114,0.029624937,0.6289474,0.123267196,0.49150184,1.0549833,0.06767485
mlp_1_1_outputs,37,1.0630606,0.43229446,0.488742,0.21476553,-0.16680609,-0.027253043,-0.8627056
mlp_1_1_outputs,38,0.17661649,0.7636503,0.21881168,-0.12201952,0.658395,0.23030928,-0.19264545
mlp_1_1_outputs,39,-0.24380341,0.21052942,0.07422679,-0.32559684,0.017968073,0.42086354,0.009868998
mlp_1_1_outputs,4,-0.25021648,-0.24199271,-0.3912755,0.66581887,1.4844472,-0.09205087,0.6692881
mlp_1_1_outputs,40,0.41229025,0.2892919,0.3394074,0.42449045,0.44332737,0.7534977,0.14034827
mlp_1_1_outputs,41,0.9899184,-0.12113171,0.045307647,0.41485423,0.5534927,0.43805894,-1.1129766
mlp_1_1_outputs,42,0.4892355,0.2820115,0.80805236,-0.1706002,0.97829074,0.01783495,0.2561365
mlp_1_1_outputs,43,-0.78325975,0.4022106,-0.044703312,-0.061431237,0.9525185,0.21474163,1.0216793
mlp_1_1_outputs,44,0.3778023,-0.010147694,-0.21896282,-0.16214682,1.2371577,-0.100605756,0.8069021
mlp_1_1_outputs,45,0.3426058,0.6697624,1.2888502,-0.2061034,2.593531,-0.14867844,-1.953455
mlp_1_1_outputs,46,1.0486246,-0.41818908,-0.1591662,0.049139418,2.8548033,-0.26640633,-1.8119143
mlp_1_1_outputs,47,1.2465687,-0.3468893,-0.120442495,-0.35583535,-3.9884956,-0.38999572,2.9995396
mlp_1_1_outputs,48,0.36117473,0.4047955,0.16060464,0.06850543,-0.054747477,0.3566884,-0.748958
mlp_1_1_outputs,49,-1.1356956,0.8642354,0.662493,0.47169995,1.5146399,0.81821865,0.92075676
mlp_1_1_outputs,5,1.374546,0.05815651,0.5989044,-0.1046406,1.1682907,-0.34016553,-1.4907908
mlp_1_1_outputs,50,0.47679028,-0.70313835,-0.68273216,-0.8054435,-0.2908564,-0.82713187,1.3547608
mlp_1_1_outputs,51,0.8601941,0.45787713,0.5273525,0.6158501,-0.7916211,0.48350373,-1.012028
mlp_1_1_outputs,52,0.4908593,-0.03334556,0.29833508,0.47472844,1.7191762,0.20938942,0.76537806
mlp_1_1_outputs,53,0.94829303,0.07709523,0.2204407,-0.12626827,2.1754973,-0.48562112,-0.9792665
mlp_1_1_outputs,54,1.4667976,-0.51923764,0.66319376,0.18575007,-0.28405082,0.07973019,-2.0423238
mlp_1_1_outputs,55,0.30725583,0.5518595,-0.25857997,-0.11910049,1.4121563,0.036850195,-0.81707036
mlp_1_1_outputs,56,-0.57907873,0.46617228,-0.02853294,0.21728507,-1.1316478,0.65411896,0.21747006
mlp_1_1_outputs,57,-0.12509374,0.29697174,0.1576904,0.005465202,1.0149815,-0.2819849,-0.5771879
mlp_1_1_outputs,58,-0.023222912,1.0665168,0.672702,0.43486503,0.65095454,0.88392216,-0.73625916
mlp_1_1_outputs,59,0.61717564,0.30452126,1.1138916,0.6359005,1.0497259,0.8032476,0.1890939
mlp_1_1_outputs,6,-0.48233825,0.28246826,0.64004964,0.8973323,1.4563863,-0.11694552,-0.48084328
mlp_1_1_outputs,60,-0.37573808,-0.26874155,-0.19880529,-0.55177236,-0.55349284,-0.30534393,0.073970445
mlp_1_1_outputs,61,0.14067253,-0.24823964,-0.15560195,-0.4350852,0.017056488,-0.17267111,1.6265929
mlp_1_1_outputs,62,0.83075374,0.70986617,0.799228,0.516494,0.8142209,0.18373321,0.96726596
mlp_1_1_outputs,63,-0.07214885,-0.25975564,0.41766372,0.26969576,0.8338538,0.8929245,-0.33640608
mlp_1_1_outputs,64,0.54764736,0.23589031,0.3832842,0.98606205,0.5860286,0.48014805,0.8593824
mlp_1_1_outputs,65,1.276149,1.0455999,-0.026612312,-0.05280112,1.2053427,-0.3102101,-0.7967336
mlp_1_1_outputs,66,0.54256165,0.36246997,0.5354508,-0.33799177,0.9821561,0.6443898,1.1024964
mlp_1_1_outputs,67,-0.063094445,-0.3164502,-0.030684927,-0.16537552,-0.24448216,0.08454286,-0.63744086
mlp_1_1_outputs,68,1.303614,-0.54276353,-0.18478885,-0.30970487,2.369693,-0.659412,-1.4140792
mlp_1_1_outputs,69,0.046602264,0.6764314,0.38818228,0.21624894,0.9927999,1.0386314,-0.7223615
mlp_1_1_outputs,7,0.692261,0.25968912,-0.15604007,0.08979915,1.1051505,-0.15186448,-1.035631
mlp_1_1_outputs,70,-1.388468,0.33225477,0.28213608,0.38175508,1.1301737,-0.057072714,1.2829752
mlp_1_1_outputs,71,0.14534791,0.39574873,0.6453008,0.32029656,0.2327207,0.5341457,-0.42118666
mlp_1_1_outputs,72,-0.6641098,0.23826186,0.39754656,0.065883495,0.62818813,0.2801872,1.0029476
mlp_1_1_outputs,73,-0.031926144,0.2408481,0.78877014,0.031852297,-0.37055695,0.34418866,0.19537926
mlp_1_1_outputs,74,-0.68156576,-0.10398225,0.21116067,-0.48263487,2.4509466,0.13390473,-1.1077812
mlp_1_1_outputs,75,0.6609438,0.34949645,0.6523759,-0.13699912,0.6554399,0.20122983,-1.0773599
mlp_1_1_outputs,76,0.24203977,-0.49868804,-0.34431574,-0.41838428,-0.08055605,-0.21062748,0.48676875
mlp_1_1_outputs,77,0.24021143,-0.13035229,-0.11147493,-0.16630903,0.5256108,0.24121891,-0.20117636
mlp_1_1_outputs,78,0.8560347,-0.03595067,-0.5965355,-0.20838854,0.7107782,-0.7456367,-0.045127142
mlp_1_1_outputs,79,0.5581816,0.23609732,0.54926485,0.48369637,0.3471724,0.30977228,-1.005026
mlp_1_1_outputs,8,-0.37414014,-0.03973962,0.2174923,0.19603571,0.3653821,0.16515306,0.52827764
mlp_1_1_outputs,80,0.30284867,0.75774425,-0.24889158,-0.7788772,0.8896487,0.6883046,-0.031121174
mlp_1_1_outputs,81,1.3284057,-0.27554405,0.16588724,0.23596644,0.9587221,0.37418944,-2.3128223
mlp_1_1_outputs,82,0.2678047,0.14129873,0.17522246,-0.19773617,0.48054776,0.36499482,0.9811392
mlp_1_1_outputs,83,0.57776797,0.32352656,0.69558597,0.40377504,1.870079,0.27661276,-0.771208
mlp_1_1_outputs,84,-0.7223359,0.24500152,0.22030018,-0.23829354,0.012169154,0.01312416,0.034106456
mlp_1_1_outputs,85,-0.27703685,0.28376234,0.11009126,-0.10794973,-1.2894408,0.19769439,0.9001169
mlp_1_1_outputs,86,-0.15010445,-0.27855718,-0.38761222,-0.43732262,0.09742992,0.1904201,0.12748219
mlp_1_1_outputs,87,1.0562873,0.054862686,-0.20321004,-0.40771627,2.114031,0.444859,-1.3453648
mlp_1_1_outputs,88,0.1790507,0.58976316,0.19011654,-0.01529275,0.46725318,0.5598266,-1.0008792
mlp_1_1_outputs,89,1.4788086,0.11301338,0.17994945,0.47890264,-4.7637014,0.5702217,0.983899
mlp_1_1_outputs,9,1.0230185,0.16580577,0.20991041,-0.002767681,-0.33570307,0.40114713,-1.1202601
mlp_1_1_outputs,90,0.515047,0.51156104,-0.249495,0.058595285,-0.3024314,0.09936289,-0.7218281
mlp_1_1_outputs,91,0.27886072,0.3567155,-0.035943296,-0.12330814,0.9915171,0.23385912,0.249878
mlp_1_1_outputs,92,0.66174793,0.18889765,0.106169954,0.29601923,0.6415279,0.23739693,-0.74361014
mlp_1_1_outputs,93,1.0462304,0.8678781,0.40956616,0.42941865,0.5650205,0.3183656,-1.3867493
mlp_1_1_outputs,94,-0.47377267,0.004408819,0.4438618,0.32896575,0.75025195,0.47584203,0.9946728
mlp_1_1_outputs,95,-0.26091352,-0.33801895,-0.20923875,-0.3400656,-0.1442362,-0.22147305,0.4487888
mlp_1_1_outputs,96,0.4392933,0.35407457,-0.2132743,0.08074392,1.6106577,0.27170196,-2.023578
mlp_1_1_outputs,97,0.2124376,0.41630742,0.28203064,0.07563842,0.5553667,0.21910402,0.97294027
mlp_1_1_outputs,98,-0.31351864,0.40829137,0.24240611,0.7660648,0.29428443,0.86688304,-1.4133617
mlp_1_1_outputs,99,0.4664946,-0.1210496,-0.37919942,-0.48437175,0.44966364,-0.15618324,0.24535882
mlp_2_0_outputs,0,-0.07755013,-0.52513224,-0.18861493,-0.051110268,0.49726132,-0.20065315,-0.25755453
mlp_2_0_outputs,1,-0.34141442,-0.04840188,0.18007293,-0.09610845,-0.009572061,0.48963147,0.92650104
mlp_2_0_outputs,10,-0.21361965,0.19569996,0.30550116,0.7027649,0.6357294,0.26917157,-0.008239825
mlp_2_0_outputs,11,-0.060562197,-0.43970263,-0.0672535,0.24286485,0.6222503,0.15000954,-0.016367609
mlp_2_0_outputs,12,-0.21017382,0.12601185,-0.28586784,-0.17093916,0.20081556,-0.120347306,-0.0471291
mlp_2_0_outputs,13,-0.35795853,0.20138113,0.31724134,-0.3999499,-0.5139012,0.44679677,0.053309027
mlp_2_0_outputs,14,-0.43186417,-0.38003016,-0.08795549,0.107004255,0.93503124,0.49920425,0.31423143
mlp_2_0_outputs,15,-0.5290788,0.30532512,0.14558533,-0.16732989,0.101817235,-0.25056416,-0.06387424
mlp_2_0_outputs,16,-0.056451842,0.102980755,-0.47055572,0.6160773,-0.3784326,0.45695344,0.017090714
mlp_2_0_outputs,17,0.17564842,-0.1402972,-0.5283523,-0.03272567,0.45299143,0.18587612,0.04167068
mlp_2_0_outputs,18,-0.79041463,-0.09616078,-0.11534079,-0.2829209,0.20713195,0.22482966,0.28005826
mlp_2_0_outputs,19,-0.26487637,-0.6578562,0.2612044,-0.096536405,-0.11666364,0.24785338,0.3463645
mlp_2_0_outputs,2,-0.31551665,-0.6573575,0.45224226,-0.19064282,-0.37628803,0.25747097,0.5685988
mlp_2_0_outputs,20,-0.11034531,0.24749407,-0.4520315,0.44360712,0.1072968,-0.08709374,-0.02440085
mlp_2_0_outputs,21,-0.048598044,-0.27942786,-0.20528273,0.62657905,-0.14936101,0.18280986,-0.7920077
mlp_2_0_outputs,22,-0.14219439,0.24556734,-0.11915902,0.25435364,0.61544466,0.39269492,-0.30037165
mlp_2_0_outputs,23,0.0728963,-0.2079915,-0.4602646,-0.24398978,0.030140122,0.14873663,-0.0321696
mlp_2_0_outputs,24,-0.12503445,0.0138510205,-0.11321431,0.12408974,0.030248158,0.24513133,-0.039275203
mlp_2_0_outputs,25,-0.30065647,-0.116661966,0.0019465325,0.53355837,0.33845705,0.27227214,0.33095175
mlp_2_0_outputs,26,0.14123121,-0.26787958,0.28433213,0.10418204,-0.18784003,0.4401665,0.44957626
mlp_2_0_outputs,27,-0.08973212,0.00026787232,-0.25214693,-0.1819984,0.6199166,0.43166006,0.3054678
mlp_2_0_outputs,28,0.2962415,0.119621694,-0.1462937,0.39486685,0.11573586,0.12909332,-0.21708511
mlp_2_0_outputs,29,-0.34150013,-0.5087113,0.17574286,-0.37683114,0.21288037,0.063678406,0.5066505
mlp_2_0_outputs,3,0.19972794,0.15834278,0.07313586,0.05928637,0.5939775,1.096488,-0.1625601
mlp_2_0_outputs,30,-0.015786141,0.030188916,0.3244547,-0.34463713,0.124225445,0.26378852,0.34007123
mlp_2_0_outputs,31,-0.6299263,-0.65487707,-0.032316595,-0.3001007,-0.36214274,-0.121063,-0.35571226
mlp_2_0_outputs,32,-0.42646134,-0.30970618,0.044747148,0.93313384,0.07372384,-0.15854819,-0.3392127
mlp_2_0_outputs,33,-0.09279006,-0.23400906,0.13255312,-0.07904995,0.40893933,0.020531729,-0.23342581
mlp_2_0_outputs,34,-0.40867993,-0.35972884,0.43079478,-0.6811003,1.1687773,0.25961676,-0.12862386
mlp_2_0_outputs,35,-0.4031601,-0.7070088,-0.15107708,0.024955058,0.24986017,0.017060922,0.40661225
mlp_2_0_outputs,36,0.028769393,0.013558501,-0.5036337,0.17026168,0.10148728,0.0761836,0.38571241
mlp_2_0_outputs,37,-0.45322874,-0.1645419,-0.07880459,-0.72128445,0.2865194,0.12899469,-0.09357776
mlp_2_0_outputs,38,-0.3189816,0.02854502,-0.052897077,0.111840114,0.61380965,-0.57306886,-0.79329485
mlp_2_0_outputs,39,-0.09382637,-0.21513002,-0.8625477,1.5637225,0.022112254,0.16045892,-0.70500964
mlp_2_0_outputs,4,-0.12391409,-0.32372838,0.29090804,-0.053579435,0.5531425,-0.007682694,0.25794387
mlp_2_0_outputs,40,-0.084768616,0.19780435,0.1763225,-0.08057403,0.48957667,0.25512666,-0.47995412
mlp_2_0_outputs,41,-0.37005275,-0.008640856,-0.046262585,0.11667371,0.19579849,-0.01906724,-0.42266113
mlp_2_0_outputs,42,-0.5095653,-0.036116995,0.6495425,0.29699042,0.10034033,-0.08208632,0.559237
mlp_2_0_outputs,43,0.069549516,-0.46511,-0.12051877,0.11595131,0.83181185,0.17416376,-0.34409466
mlp_2_0_outputs,44,0.28271228,-0.15845355,0.9876122,0.3784654,0.29044297,0.6285612,0.40731716
mlp_2_0_outputs,45,-0.136872,0.31178218,-0.08665258,0.40409797,0.46989214,-0.20481597,0.23118946
mlp_2_0_outputs,46,-0.14711006,0.027971981,-0.079086944,0.36096734,-0.1932939,0.35248786,0.25696453
mlp_2_0_outputs,47,-0.28144628,-0.6872194,-0.50913084,-0.0632708,-0.34230134,-0.19298111,0.33473048
mlp_2_0_outputs,48,0.16504838,-0.34372094,-0.1945836,0.30610457,0.026874937,0.2617849,0.18125878
mlp_2_0_outputs,49,-0.49689093,-0.39617217,-0.23292258,-0.15267295,0.3603159,-0.18447588,-1.027662
mlp_2_0_outputs,5,0.27196229,0.071232155,-0.053062193,0.965709,-0.10555003,-0.21335071,0.066372246
mlp_2_0_outputs,50,-0.10742037,-0.21185493,0.10447045,0.19590554,0.37026244,0.6156423,0.313078
mlp_2_0_outputs,51,-0.038407326,-0.60574114,0.0783853,0.0431978,0.00016231237,-0.038886324,-0.0784387
mlp_2_0_outputs,52,-0.146217,0.8244419,-0.31278634,0.3585316,0.13834949,-0.22521968,0.28692356
mlp_2_0_outputs,53,-0.44163865,-0.38231295,-0.43793124,0.1569705,-0.00043183292,-0.375703,-0.15342228
mlp_2_0_outputs,54,0.0957814,-0.4843962,-0.16564892,0.14308916,0.34119257,-0.1890939,-0.08226075
mlp_2_0_outputs,55,-0.49890396,0.033035498,0.14369728,0.37817538,0.07973495,0.10433224,-0.38096446
mlp_2_0_outputs,56,0.19262639,0.12703417,0.25963876,-0.005926893,-0.12184445,0.4631867,0.029537689
mlp_2_0_outputs,57,-0.5084517,0.4984323,-0.068753585,1.2219393,-0.620231,0.4515137,-0.6056402
mlp_2_0_outputs,58,0.24608412,-0.61189836,-0.24504742,-0.23934528,-0.0320191,0.12541428,0.07204658
mlp_2_0_outputs,59,0.22601673,-0.25089332,0.08266942,-0.030204348,0.18321124,0.54340565,-0.51944155
mlp_2_0_outputs,6,-0.18998319,-0.3001618,-0.5382154,-0.13142511,-0.032678165,-0.24344699,0.32611698
mlp_2_0_outputs,60,0.036905628,-0.042037677,0.16503116,0.01775295,0.20562865,0.49748263,0.09840421
mlp_2_0_outputs,61,0.2776725,0.26346865,0.3343853,-0.088577,0.33498347,0.44060215,-0.104957044
mlp_2_0_outputs,62,0.7530961,0.29183558,0.044429176,-0.3233637,-0.027957184,-0.5211682,-0.17514326
mlp_2_0_outputs,63,-0.45282233,-0.20915163,-0.121629134,-0.058905665,-0.1817105,0.3974562,-0.33332577
mlp_2_0_outputs,64,0.20850371,-0.13175058,0.6105153,0.1473194,-0.057072427,0.53404135,-0.08516882
mlp_2_0_outputs,65,-0.70523506,-0.54230803,-0.28196877,-0.18871295,-0.021309579,0.055166624,-0.004231759
mlp_2_0_outputs,66,-0.07909626,-0.07107597,0.31177804,0.11804327,0.30705315,-0.021106688,0.13187918
mlp_2_0_outputs,67,-0.67306703,0.34334177,0.095193975,-0.18041895,0.34001845,0.16699949,0.22617471
mlp_2_0_outputs,68,-0.38521436,-0.46802413,-0.12216627,-0.06607743,-0.15783092,0.70715773,-0.21058606
mlp_2_0_outputs,69,-0.04680762,-0.33413795,-0.2528964,-0.35285696,-0.010602893,-0.40918583,-0.7212703
mlp_2_0_outputs,7,0.4444071,0.0045106094,-0.44645202,0.4457589,-0.27346915,0.6354576,-0.275098
mlp_2_0_outputs,70,-0.5366438,-0.20759931,-0.31678742,-0.11941359,-0.00021429171,0.30480734,0.4727488
mlp_2_0_outputs,71,-0.18540685,-0.14912388,0.0030176102,-0.22836778,-0.04775592,-0.08080206,-0.039737113
mlp_2_0_outputs,72,-0.51261246,-0.27816486,-0.18287332,-0.3201158,-0.16107143,0.13416009,0.17665908
mlp_2_0_outputs,73,0.38057974,-0.47628334,-0.012675958,-0.6700107,0.07081539,0.055573806,-0.24075459
mlp_2_0_outputs,74,-0.19571088,-0.11691091,-0.17473635,-0.005926156,0.009537053,-0.18621865,-0.051631067
mlp_2_0_outputs,75,0.03845876,-0.0743228,0.22049296,-0.3050655,0.14474581,0.28510448,0.42201453
mlp_2_0_outputs,76,0.065602526,-0.04188589,-0.5432657,0.47151434,0.16665642,0.11031004,0.008806468
mlp_2_0_outputs,77,0.19732976,-0.518029,-0.17695318,0.085800156,0.28628325,0.27342317,-0.6833157
mlp_2_0_outputs,78,0.2606611,0.27380872,0.24829343,0.20453563,0.30592465,0.20010985,0.110434525
mlp_2_0_outputs,79,0.09188584,-0.31929672,0.18667206,0.11354571,0.1478935,-0.19625069,0.22661795
mlp_2_0_outputs,8,-0.024573551,-0.03518393,0.21663086,-0.013002862,-0.008649628,0.14026935,0.48035192
